
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.29269275005
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.30936866673
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.32617612506
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.3428525417
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.3595289584
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.37620537504
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.39288179172
23.699999999999996 | 60 | 0 | 270.2975387573242 | 233434.4095582084
23.699999999999996 | 60 | 0 | 270.2975387573242 | 233434.42623462505
23.699999999999996 | 60 | 0 | 270.2975387573242 | 233434.44291104173
23.699999999999996 | 60 | 0 | 270.2975387573242 | 233434.45958745838
23.699999999999996 | 60 | 0 | 270.2975387573242 | 233434.47626387505
23.699999999999996 | 60 | 0 | 270.2975387573242 | 233434.4929402917
23.699999999999996 | 60 | 0 | 270.2975387573242 | 233434.50961670838
23.699999999999996 | 60 | 0 | 270.2975387573242 | 233434.52629312506
23.6 | 60 | 0 | 270.2975387573242 | 233434.5429695417
23.6 | 60 | 0 | 270.2975387573242 | 233434.5596459584
23.6 | 60 | 0 | 270.2975387573242 | 233434.57632237504
23.6 | 60 | 0 | 270.2975387573242 | 233434.59299879172
23.6 | 60 | 0 | 270.2975387573242 | 233434.6096752084
23.6 | 60 | 0 | 270.2975387573242 | 233434.62635162505
23.6 | 60 | 0 | 270.2975387573242 | 233434.64302804173
23.100000000000005 | 60 | 0 | 270.2975387573242 | 233434.65970445838
23.100000000000005 | 60 | 0 | 270.2975387573242 | 233434.67638087505
23.100000000000005 | 60 | 0 | 270.2975387573242 | 233434.6930572917
23.100000000000005 | 60 | 0 | 270.2975387573242 | 233434.70973370838
23.100000000000005 | 60 | 0 | 270.2975387573242 | 233434.72641012506
23.100000000000005 | 60 | 0 | 270.2975387573242 | 233434.7430865417
23.100000000000005 | 60 | 0 | 270.2975387573242 | 233434.7597629584
23.100000000000005 | 60 | 0 | 270.2975387573242 | 233434.77643937504
23.800000000000004 | 60 | 0 | 270.2975387573242 | 233434.79311579172
23.800000000000004 | 60 | 0 | 270.2975387573242 | 233434.8097922084
23.800000000000004 | 60 | 0 | 270.2975387573242 | 233434.82646862505
23.800000000000004 | 60 | 0 | 270.2975387573242 | 233434.84314504173
23.800000000000004 | 60 | 0 | 270.2975387573242 | 233434.85982145838
23.800000000000004 | 60 | 0 | 270.2975387573242 | 233434.87649787506
23.800000000000004 | 60 | 0 | 270.2975387573242 | 233434.8931742917
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.90985070838
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.92652712506
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.9432035417
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.96001287506
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.9766897917
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.9933667084
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233435.01004362505
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233435.0267205417
23.7 | 60 | 0 | 270.2975387573242 | 233435.0433974584
23.7 | 60 | 0 | 270.2975387573242 | 233435.06007437504
23.7 | 60 | 0 | 270.2975387573242 | 233435.07675129172
23.7 | 60 | 0 | 270.2975387573242 | 233435.09342820838
23.7 | 60 | 0 | 270.2975387573242 | 233435.11010512506
23.7 | 60 | 0 | 270.2975387573242 | 233435.1267820417
23.7 | 60 | 0 | 270.2975387573242 | 233435.1434589584
22.9 | 60 | 0 | 270.2975387573242 | 233435.16013587505
22.9 | 60 | 0 | 270.2975387573242 | 233435.17681279173
22.9 | 60 | 0 | 270.2975387573242 | 233435.19348970838
22.9 | 60 | 0 | 270.2975387573242 | 233435.21016662504
22.9 | 60 | 0 | 270.2975387573242 | 233435.22684354172
22.9 | 60 | 0 | 270.2975387573242 | 233435.24352045837
22.9 | 60 | 0 | 270.2975387573242 | 233435.26019737506
22.9 | 60 | 0 | 270.2975387573242 | 233435.2768742917
23.4 | 60 | 0 | 270.2975387573242 | 233435.2935512084
23.4 | 60 | 0 | 270.2975387573242 | 233435.31022812505
23.4 | 60 | 0 | 270.2975387573242 | 233435.32690504173
23.4 | 60 | 0 | 270.2975387573242 | 233435.34358195838
23.4 | 60 | 0 | 270.2975387573242 | 233435.36025887507
23.4 | 60 | 0 | 270.2975387573242 | 233435.37693579172
23.4 | 60 | 0 | 270.2975387573242 | 233435.39361270837
23.7 | 60 | 0 | 270.2975387573242 | 233435.41028962506
23.7 | 60 | 0 | 270.2975387573242 | 233435.4269665417
23.7 | 60 | 0 | 270.2975387573242 | 233435.4436434584
23.7 | 60 | 0 | 270.2975387573242 | 233435.46032037504
23.7 | 60 | 0 | 270.2975387573242 | 233435.47699729173
23.7 | 60 | 0 | 270.2975387573242 | 233435.49367420838
23.7 | 60 | 0 | 270.2975387573242 | 233435.51035112506
23.7 | 60 | 0 | 270.2975387573242 | 233435.52702804172
23.8 | 60 | 0 | 270.2975387573242 | 233435.54370495837
23.8 | 60 | 0 | 270.2975387573242 | 233435.56038187505
23.8 | 60 | 0 | 270.2975387573242 | 233435.5770587917
23.8 | 60 | 0 | 270.2975387573242 | 233435.5937357084
23.8 | 60 | 0 | 270.2975387573242 | 233435.61041262504
23.8 | 60 | 0 | 270.2975387573242 | 233435.62708954173
23.8 | 60 | 0 | 270.2975387573242 | 233435.64376645838
23.8 | 60 | 0 | 270.2975387573242 | 233435.66044337506
23.899999999999995 | 60 | 0 | 270.2975387573242 | 233435.67712029172
23.899999999999995 | 60 | 0 | 270.2975387573242 | 233435.6937972084
23.899999999999995 | 60 | 0 | 270.2975387573242 | 233435.71047412505
23.899999999999995 | 60 | 0 | 270.2975387573242 | 233435.7271510417
23.899999999999995 | 60 | 0 | 270.2975387573242 | 233435.7438279584
23.899999999999995 | 60 | 0 | 270.2975387573242 | 233435.76050487504
23.899999999999995 | 60 | 0 | 270.2975387573242 | 233435.77718179172
23.899999999999995 | 60 | 0 | 270.2975387573242 | 233435.79385870838
23.9 | 60 | 0 | 270.2975387573242 | 233435.81053562506
23.9 | 60 | 0 | 270.2975387573242 | 233435.8272125417
23.9 | 60 | 0 | 270.2975387573242 | 233435.8438894584
23.9 | 60 | 0 | 270.2975387573242 | 233435.86056637505
23.9 | 60 | 0 | 270.2975387573242 | 233435.87724329173
23.9 | 60 | 0 | 270.2975387573242 | 233435.8939202084
23.9 | 60 | 0 | 270.2975387573242 | 233435.91059712504
23.2 | 60 | 0 | 269.8131637573242 | 233435.92727404172
23.2 | 60 | 0 | 269.8131637573242 | 233435.94395095838
23.2 | 60 | 0 | 269.8131637573242 | 233435.96062787506
23.2 | 60 | 0 | 269.8131637573242 | 233435.9773047917
23.2 | 60 | 0 | 269.8131637573242 | 233435.9939817084
23.2 | 60 | 0 | 269.8131637573242 | 233436.01065862505
23.2 | 60 | 0 | 269.8131637573242 | 233436.02733554173
23.2 | 60 | 0 | 269.8131637573242 | 233436.04401245838
27.799999999999994 | 60 | 0 | 269.8131637573242 | 233436.06068937504
27.799999999999994 | 60 | 0 | 269.8131637573242 | 233436.07736629172
27.799999999999994 | 60 | 0 | 269.8131637573242 | 233436.09404320837
27.799999999999994 | 60 | 0 | 269.8131637573242 | 233436.11072012506
27.799999999999994 | 60 | 0 | 269.8131637573242 | 233436.1273970417
27.799999999999994 | 60 | 0 | 269.8131637573242 | 233436.1440739584
27.799999999999994 | 60 | 0 | 269.8131637573242 | 233436.16075087505
25.299999999999994 | 60 | 0 | 269.8131637573242 | 233436.17742779173
25.299999999999994 | 60 | 0 | 269.8131637573242 | 233436.19410470838
25.299999999999994 | 60 | 0 | 269.8131637573242 | 233436.21078162506
25.299999999999994 | 60 | 0 | 269.8131637573242 | 233436.22745854172
25.299999999999994 | 60 | 0 | 269.8131637573242 | 233436.24413545837
25.299999999999994 | 60 | 0 | 269.8131637573242 | 233436.26081237505
25.299999999999994 | 60 | 0 | 269.8131637573242 | 233436.2774892917
25.299999999999994 | 60 | 0 | 269.8131637573242 | 233436.29430229173
24.900000000000002 | 60 | 0 | 269.8131637573242 | 233436.3109797084
24.900000000000002 | 60 | 0 | 269.8131637573242 | 233436.32765712505
24.900000000000002 | 60 | 0 | 269.8131637573242 | 233436.3443345417
24.900000000000002 | 60 | 0 | 269.8131637573242 | 233436.3610119584
24.900000000000002 | 60 | 0 | 269.8131637573242 | 233436.37768937505
24.900000000000002 | 60 | 0 | 269.8131637573242 | 233436.3943667917
24.900000000000002 | 60 | 0 | 269.8131637573242 | 233436.4110442084
23.400000000000002 | 60 | 0 | 269.8131637573242 | 233436.42772162505
23.400000000000002 | 60 | 0 | 269.8131637573242 | 233436.4443990417
23.400000000000002 | 60 | 0 | 269.8131637573242 | 233436.4610764584
23.400000000000002 | 60 | 0 | 269.8131637573242 | 233436.47775387505
23.400000000000002 | 60 | 0 | 269.8131637573242 | 233436.4944312917
23.400000000000002 | 60 | 0 | 269.8131637573242 | 233436.5111087084
23.400000000000002 | 60 | 0 | 269.8131637573242 | 233436.52778612505
23.400000000000002 | 60 | 0 | 269.8131637573242 | 233436.5444635417
23.7 | 60 | 0 | 269.8131637573242 | 233436.5611409584
23.7 | 60 | 0 | 269.8131637573242 | 233436.57781837505
23.7 | 60 | 0 | 269.8131637573242 | 233436.5944957917
23.7 | 60 | 0 | 269.8131637573242 | 233436.6111732084
23.7 | 60 | 0 | 269.8131637573242 | 233436.62785062505
23.7 | 60 | 0 | 269.8131637573242 | 233436.6445280417
23.7 | 60 | 0 | 269.8131637573242 | 233436.6612054584
23.6 | 60 | 0 | 269.8131637573242 | 233436.67788287505
23.6 | 60 | 0 | 269.8131637573242 | 233436.6945602917
23.6 | 60 | 0 | 269.8131637573242 | 233436.7112377084
23.6 | 60 | 0 | 269.8131637573242 | 233436.72791512506
23.6 | 60 | 0 | 269.8131637573242 | 233436.7445925417
23.6 | 60 | 0 | 269.8131637573242 | 233436.7612699584
23.6 | 60 | 0 | 269.8131637573242 | 233436.77794737506
23.6 | 60 | 0 | 269.8131637573242 | 233436.7946247917
23.1 | 60 | 0 | 269.8131637573242 | 233436.81130220837
23.1 | 60 | 0 | 269.8131637573242 | 233436.82797962506
23.1 | 60 | 0 | 269.8131637573242 | 233436.8446570417
23.1 | 60 | 0 | 269.8131637573242 | 233436.86133445837
23.1 | 60 | 0 | 269.8131637573242 | 233436.87814662507
23.1 | 60 | 0 | 269.8131637573242 | 233436.89482454173
23.1 | 60 | 0 | 269.8131637573242 | 233436.9115024584
23.1 | 60 | 0 | 269.8131637573242 | 233436.92818037505
23.799999999999997 | 60 | 0 | 269.8131637573242 | 233436.9448582917
23.799999999999997 | 60 | 0 | 269.8131637573242 | 233436.96153620837
23.799999999999997 | 60 | 0 | 269.8131637573242 | 233436.97821412506
23.799999999999997 | 60 | 0 | 269.8131637573242 | 233436.99489204172
23.799999999999997 | 60 | 0 | 269.8131637573242 | 233437.01156995838
23.799999999999997 | 60 | 0 | 269.8131637573242 | 233437.02824787505
23.799999999999997 | 60 | 0 | 269.8131637573242 | 233437.0449257917
23.0 | 60 | 0 | 269.8131637573242 | 233437.0616037084
23.0 | 60 | 0 | 269.8131637573242 | 233437.07828162506
23.0 | 60 | 0 | 269.8131637573242 | 233437.09495954172
23.0 | 60 | 0 | 269.8131637573242 | 233437.11163745838
23.0 | 60 | 0 | 269.8131637573242 | 233437.12831537504
23.0 | 60 | 0 | 269.8131637573242 | 233437.14499329173
23.0 | 60 | 0 | 269.8131637573242 | 233437.1616712084
23.0 | 60 | 0 | 269.8131637573242 | 233437.17834912505
23.399999999999995 | 60 | 0 | 269.8131637573242 | 233437.19502704171
23.399999999999995 | 60 | 0 | 269.8131637573242 | 233437.21170495838
23.399999999999995 | 60 | 0 | 269.8131637573242 | 233437.22838287504
23.399999999999995 | 60 | 0 | 269.8131637573242 | 233437.24506079173
23.399999999999995 | 60 | 0 | 269.8131637573242 | 233437.2617387084
23.399999999999995 | 60 | 0 | 269.8131637573242 | 233437.27828354173
23.399999999999995 | 60 | 0 | 269.8131637573242 | 233437.2949609584
23.3 | 60 | 0 | 269.8131637573242 | 233437.31163837505
23.3 | 60 | 0 | 269.8131637573242 | 233437.32831579173
23.3 | 60 | 0 | 269.8131637573242 | 233437.3449932084
23.3 | 60 | 0 | 269.8131637573242 | 233437.36167062505
23.3 | 60 | 0 | 269.8131637573242 | 233437.3783480417
23.3 | 60 | 0 | 269.8131637573242 | 233437.3950254584
23.3 | 60 | 0 | 269.8131637573242 | 233437.41170287505
23.3 | 60 | 0 | 269.8131637573242 | 233437.4283802917
22.8 | 60 | 0 | 269.8131637573242 | 233437.4450577084
22.8 | 60 | 0 | 269.8131637573242 | 233437.46173512505
22.8 | 60 | 0 | 269.8131637573242 | 233437.4784125417
22.8 | 60 | 0 | 269.8131637573242 | 233437.4950899584
22.8 | 60 | 0 | 269.8131637573242 | 233437.51176737505
22.8 | 60 | 0 | 269.8131637573242 | 233437.5284447917
22.8 | 60 | 0 | 269.8131637573242 | 233437.5451222084
22.900000000000002 | 60 | 0 | 269.8131637573242 | 233437.56179962505
22.900000000000002 | 60 | 0 | 269.8131637573242 | 233437.57834154172
22.900000000000002 | 60 | 0 | 269.8131637573242 | 233437.59501845838
22.900000000000002 | 60 | 0 | 269.8131637573242 | 233437.61169537506
22.900000000000002 | 60 | 0 | 269.8131637573242 | 233437.6283722917
22.900000000000002 | 60 | 0 | 269.8131637573242 | 233437.6450492084
22.900000000000002 | 60 | 0 | 269.8131637573242 | 233437.66172612505
22.900000000000002 | 60 | 0 | 269.8131637573242 | 233437.6784030417
22.5 | 60 | 0 | 269.8131637573242 | 233437.6950799584
22.5 | 60 | 0 | 269.8131637573242 | 233437.71175687504
22.5 | 60 | 0 | 269.8131637573242 | 233437.72843379172
22.5 | 60 | 0 | 269.8131637573242 | 233437.74511070838
22.5 | 60 | 0 | 269.8131637573242 | 233437.76178762506
22.5 | 60 | 0 | 269.8131637573242 | 233437.7784645417
22.5 | 60 | 0 | 269.8131637573242 | 233437.7951414584
22.5 | 60 | 0 | 269.8131637573242 | 233437.81181837505
23.100000000000005 | 60 | 0 | 269.8131637573242 | 233437.82849529173
23.100000000000005 | 60 | 0 | 269.8131637573242 | 233437.84517220838
23.100000000000005 | 60 | 0 | 269.8131637573242 | 233437.86184912504
23.100000000000005 | 60 | 0 | 269.8131637573242 | 233437.87852604172
23.100000000000005 | 60 | 0 | 269.8131637573242 | 233437.89520295837
23.100000000000005 | 60 | 0 | 269.8131637573242 | 233437.91187987506
23.100000000000005 | 60 | 0 | 269.8131637573242 | 233437.9285567917
22.400000000000002 | 60 | 0 | 269.8131637573242 | 233437.9452337084
22.400000000000002 | 60 | 0 | 269.8131637573242 | 233437.96191062505
22.400000000000002 | 60 | 0 | 269.8131637573242 | 233437.97858754173
22.400000000000002 | 60 | 0 | 269.8131637573242 | 233437.99526445838
22.400000000000002 | 60 | 0 | 269.8131637573242 | 233438.01194137507
22.400000000000002 | 60 | 0 | 269.8131637573242 | 233438.02861829172
22.400000000000002 | 60 | 0 | 269.8131637573242 | 233438.04529520837
22.400000000000002 | 60 | 0 | 269.8131637573242 | 233438.06197212506
23.2 | 60 | 0 | 269.8131637573242 | 233438.0786490417
23.2 | 60 | 0 | 269.8131637573242 | 233438.0953259584
23.2 | 60 | 0 | 269.8131637573242 | 233438.11200287504
23.2 | 60 | 0 | 269.8131637573242 | 233438.12867979173
23.2 | 60 | 0 | 269.8131637573242 | 233438.14535670838
23.2 | 60 | 0 | 269.8131637573242 | 233438.16203362506
23.2 | 60 | 0 | 269.8131637573242 | 233438.17871054172
22.5 | 60 | 0 | 269.8131637573242 | 233438.19538745837
22.5 | 60 | 0 | 269.8131637573242 | 233438.21206437505
22.5 | 60 | 0 | 269.8131637573242 | 233438.2287412917
22.5 | 60 | 0 | 269.8131637573242 | 233438.2454182084
22.5 | 60 | 0 | 269.8131637573242 | 233438.26209512504
22.5 | 60 | 0 | 269.8131637573242 | 233438.27877204173
22.5 | 60 | 0 | 269.8131637573242 | 233438.29544895838
22.5 | 60 | 0 | 269.8131637573242 | 233438.31212587506
22.999999999999996 | 60 | 0 | 269.8131637573242 | 233438.32880279172
22.999999999999996 | 60 | 0 | 269.8131637573242 | 233438.3454797084
22.999999999999996 | 60 | 0 | 269.8131637573242 | 233438.36215662505
22.999999999999996 | 60 | 0 | 269.8131637573242 | 233438.3788335417
22.999999999999996 | 60 | 0 | 269.8131637573242 | 233438.3955104584
22.999999999999996 | 60 | 0 | 269.8131637573242 | 233438.41218737504
22.999999999999996 | 60 | 0 | 269.8131637573242 | 233438.42886429172
22.999999999999996 | 60 | 0 | 269.8131637573242 | 233438.44554120838
23.5 | 60 | 0 | 269.8131637573242 | 233438.46221812506
23.5 | 60 | 0 | 269.8131637573242 | 233438.4788950417
23.5 | 60 | 0 | 269.8131637573242 | 233438.4955719584
23.5 | 60 | 0 | 269.8131637573242 | 233438.51224887505
23.5 | 60 | 0 | 269.8131637573242 | 233438.52892579173
23.5 | 60 | 0 | 269.8131637573242 | 233438.5456027084
23.5 | 60 | 0 | 269.8131637573242 | 233438.56227962504
22.6 | 60 | 0 | 269.8131637573242 | 233438.57895654172
22.6 | 60 | 0 | 269.8131637573242 | 233438.59563345838
22.6 | 60 | 0 | 269.8287887573242 | 233438.61231037506
22.6 | 60 | 0 | 269.8287887573242 | 233438.6289872917
22.6 | 60 | 0 | 269.8287887573242 | 233438.6456642084
22.6 | 60 | 0 | 269.8287887573242 | 233438.66234112505
22.6 | 60 | 0 | 269.8287887573242 | 233438.67901804173
22.6 | 60 | 0 | 269.8287887573242 | 233438.69569495838
23.099999999999998 | 60 | 0 | 269.8287887573242 | 233438.71237187504
23.099999999999998 | 60 | 0 | 269.8287887573242 | 233438.72904879172
23.099999999999998 | 60 | 0 | 269.8287887573242 | 233438.74572570837
23.099999999999998 | 60 | 0 | 269.8287887573242 | 233438.76240262506
23.099999999999998 | 60 | 0 | 269.8287887573242 | 233438.7790795417
23.099999999999998 | 60 | 0 | 269.8287887573242 | 233438.7957564584
23.099999999999998 | 60 | 0 | 269.8287887573242 | 233438.81243337505
22.400000000000002 | 60 | 0 | 269.8287887573242 | 233438.82911029173
22.400000000000002 | 60 | 0 | 269.8287887573242 | 233438.84578720838
22.400000000000002 | 60 | 0 | 269.8287887573242 | 233438.86246412506
22.400000000000002 | 60 | 0 | 269.8287887573242 | 233438.87914104172
22.400000000000002 | 60 | 0 | 269.8287887573242 | 233438.89581795837
22.400000000000002 | 60 | 0 | 269.8287887573242 | 233438.91249487505
22.400000000000002 | 60 | 0 | 269.8287887573242 | 233438.9291717917
22.400000000000002 | 60 | 0 | 269.8287887573242 | 233438.9458487084
23.4 | 60 | 0 | 269.8287887573242 | 233438.96252562504
23.4 | 60 | 0 | 269.8287887573242 | 233438.97920254173
23.4 | 60 | 0 | 269.8287887573242 | 233438.99587945838
23.4 | 60 | 0 | 269.8287887573242 | 233439.01255637506
23.4 | 60 | 0 | 269.8287887573242 | 233439.02923329172
23.4 | 60 | 0 | 269.8287887573242 | 233439.0459102084
23.4 | 60 | 0 | 269.8287887573242 | 233439.06258712505
22.5 | 60 | 0 | 269.8287887573242 | 233439.0792640417
22.5 | 60 | 0 | 269.8287887573242 | 233439.0959409584
22.5 | 60 | 0 | 269.8287887573242 | 233439.1124835834
20.5 | 60 | 0 | 269.7819137573242 | 233439.12916004172
20.5 | 60 | 0 | 269.7819137573242 | 233439.14583650004
20.5 | 60 | 0 | 269.7819137573242 | 233439.1625129584
20.5 | 60 | 0 | 269.7819137573242 | 233439.17918941673
20.5 | 60 | 0 | 269.7819137573242 | 233439.19586587505
21.399999999999995 | 60 | 0 | 269.7819137573242 | 233439.21254233338
21.399999999999995 | 60 | 0 | 269.7819137573242 | 233439.2292187917
21.399999999999995 | 60 | 0 | 269.7819137573242 | 233439.24589525006
21.399999999999995 | 60 | 0 | 269.7819137573242 | 233439.2625717084
21.399999999999995 | 60 | 0 | 269.7819137573242 | 233439.2792481667
21.399999999999995 | 60 | 0 | 269.7819137573242 | 233439.29592462504
21.399999999999995 | 60 | 0 | 269.7819137573242 | 233439.3126010834
21.999999999999996 | 60 | 0 | 269.7819137573242 | 233439.32913708338
21.999999999999996 | 60 | 0 | 269.7819137573242 | 233439.34581300005
21.999999999999996 | 60 | 0 | 269.7819137573242 | 233439.36248891673
21.999999999999996 | 60 | 0 | 269.7819137573242 | 233439.37916483337
21.999999999999996 | 60 | 0 | 269.7819137573242 | 233439.39584075005
21.999999999999996 | 60 | 0 | 269.7819137573242 | 233439.41251666672
21.999999999999996 | 60 | 0 | 269.7819137573242 | 233439.4291925834
21.999999999999996 | 60 | 0 | 269.7819137573242 | 233439.44586850004
22.300000000000004 | 60 | 0 | 269.7819137573242 | 233439.46254441672
22.300000000000004 | 60 | 0 | 269.7819137573242 | 233439.4792203334
22.300000000000004 | 60 | 0 | 269.7819137573242 | 233439.49589625004
22.300000000000004 | 60 | 0 | 269.7819137573242 | 233439.5125721667
22.300000000000004 | 60 | 0 | 269.7819137573242 | 233439.5292480834
22.300000000000004 | 60 | 0 | 269.7819137573242 | 233439.54592400006
22.300000000000004 | 60 | 0 | 269.7819137573242 | 233439.5625999167
22.300000000000004 | 60 | 0 | 269.7819137573242 | 233439.57927583338
23.0 | 60 | 0 | 269.7819137573242 | 233439.59595175006
23.0 | 60 | 0 | 269.7819137573242 | 233439.6126276667
