
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed Frames | Memory (MB) | Timestamp
22.599999999999994 | 60 | 0 | 270.094482421875 | 32580.321796375007
22.599999999999994 | 60 | 0 | 270.094482421875 | 32580.338458666673
22.599999999999994 | 60 | 0 | 270.094482421875 | 32580.355120958342
22.599999999999994 | 60 | 0 | 270.094482421875 | 32580.371783250008
22.599999999999994 | 60 | 0 | 270.094482421875 | 32580.388445541674
23.599999999999994 | 60 | 0 | 270.094482421875 | 32580.40510783334
23.599999999999994 | 60 | 0 | 270.094482421875 | 32580.421770125005
23.599999999999994 | 60 | 0 | 270.094482421875 | 32580.438432416675
23.599999999999994 | 60 | 0 | 270.094482421875 | 32580.45509470834
23.599999999999994 | 60 | 0 | 270.094482421875 | 32580.471624250007
23.599999999999994 | 60 | 0 | 270.094482421875 | 32580.488286125008
23.599999999999994 | 60 | 0 | 270.094482421875 | 32580.50494800001
23.599999999999994 | 60 | 0 | 270.094482421875 | 32580.521609875006
23.999999999999996 | 60 | 0 | 270.094482421875 | 32580.538271750007
23.999999999999996 | 60 | 0 | 270.094482421875 | 32580.554933625008
23.999999999999996 | 60 | 0 | 270.094482421875 | 32580.57159550001
23.999999999999996 | 60 | 0 | 270.094482421875 | 32580.588257375006
23.999999999999996 | 60 | 0 | 270.094482421875 | 32580.604919250007
23.999999999999996 | 60 | 0 | 270.094482421875 | 32580.621581125008
23.999999999999996 | 60 | 0 | 270.094482421875 | 32580.63824300001
23.3 | 60 | 0 | 270.094482421875 | 32580.654904875006
23.3 | 60 | 0 | 270.094482421875 | 32580.671566750007
23.3 | 60 | 0 | 270.094482421875 | 32580.688228625007
23.3 | 60 | 0 | 270.094482421875 | 32580.70489050001
23.3 | 60 | 0 | 270.094482421875 | 32580.721552375006
23.3 | 60 | 0 | 270.094482421875 | 32580.738214250006
23.3 | 60 | 0 | 270.094482421875 | 32580.754876125007
23.3 | 60 | 0 | 270.094482421875 | 32580.771538000008
23.599999999999998 | 60 | 0 | 270.094482421875 | 32580.788199875005
23.599999999999998 | 60 | 0 | 270.094482421875 | 32580.804861750006
23.599999999999998 | 60 | 0 | 270.094482421875 | 32580.821523625007
23.599999999999998 | 60 | 0 | 270.094482421875 | 32580.838185500008
23.599999999999998 | 60 | 0 | 270.094482421875 | 32580.85484737501
23.599999999999998 | 60 | 0 | 270.094482421875 | 32580.871509250006
23.599999999999998 | 60 | 0 | 270.094482421875 | 32580.888171125007
23.799999999999997 | 60 | 0 | 270.094482421875 | 32580.904833000008
23.799999999999997 | 60 | 0 | 270.094482421875 | 32580.92149487501
23.799999999999997 | 60 | 0 | 270.094482421875 | 32580.938156750006
23.799999999999997 | 60 | 0 | 270.094482421875 | 32580.954818625007
23.799999999999997 | 60 | 0 | 270.094482421875 | 32580.971480500008
23.799999999999997 | 60 | 0 | 270.094482421875 | 32580.98814237501
23.799999999999997 | 60 | 0 | 270.094482421875 | 32581.004804250006
23.799999999999997 | 60 | 0 | 270.094482421875 | 32581.021466125007
23.4 | 60 | 0 | 270.094482421875 | 32581.038128000007
23.4 | 60 | 0 | 270.094482421875 | 32581.05465445834
23.4 | 60 | 0 | 270.094482421875 | 32581.071315833342
23.4 | 60 | 0 | 270.094482421875 | 32581.08797720834
23.4 | 60 | 0 | 270.094482421875 | 32581.10463858334
23.4 | 60 | 0 | 270.094482421875 | 32581.12129995834
23.4 | 60 | 0 | 270.094482421875 | 32581.13796133334
23.700000000000003 | 60 | 0 | 270.094482421875 | 32581.15462270834
23.700000000000003 | 60 | 0 | 270.094482421875 | 32581.17128408334
23.700000000000003 | 60 | 0 | 270.094482421875 | 32581.18794545834
23.700000000000003 | 60 | 0 | 270.110107421875 | 32581.20460683334
23.700000000000003 | 60 | 0 | 270.110107421875 | 32581.22126820834
23.700000000000003 | 60 | 0 | 270.110107421875 | 32581.23792958334
23.700000000000003 | 60 | 0 | 270.110107421875 | 32581.25459095834
23.700000000000003 | 60 | 0 | 270.110107421875 | 32581.27125233334
22.3 | 60 | 0 | 270.110107421875 | 32581.28791370834
22.3 | 60 | 0 | 270.110107421875 | 32581.30457508334
22.3 | 60 | 0 | 270.110107421875 | 32581.32123645834
22.3 | 60 | 0 | 270.110107421875 | 32581.337897833342
22.3 | 60 | 0 | 270.110107421875 | 32581.35455920834
22.3 | 60 | 0 | 270.110107421875 | 32581.37122058334
22.3 | 60 | 0 | 270.110107421875 | 32581.38788195834
22.8 | 60 | 0 | 270.110107421875 | 32581.40454333334
22.8 | 60 | 0 | 270.110107421875 | 32581.421204708342
22.8 | 60 | 0 | 270.110107421875 | 32581.43786608334
22.8 | 60 | 0 | 270.110107421875 | 32581.45452745834
22.8 | 60 | 0 | 270.110107421875 | 32581.47118883334
22.8 | 60 | 0 | 270.110107421875 | 32581.48785020834
22.8 | 60 | 0 | 270.110107421875 | 32581.50451158334
22.8 | 60 | 0 | 270.110107421875 | 32581.52117295834
22.5 | 60 | 0 | 270.110107421875 | 32581.53783433334
22.5 | 60 | 0 | 270.110107421875 | 32581.55449570834
22.5 | 60 | 0 | 270.110107421875 | 32581.57115708334
22.5 | 60 | 0 | 270.110107421875 | 32581.58781845834
22.5 | 60 | 0 | 270.110107421875 | 32581.60447983334
22.5 | 60 | 0 | 270.110107421875 | 32581.62114120834
22.5 | 60 | 0 | 270.110107421875 | 32581.63780258334
22.5 | 60 | 0 | 270.110107421875 | 32581.65446395834
23.299999999999997 | 60 | 0 | 270.110107421875 | 32581.67112533334
23.299999999999997 | 60 | 0 | 270.110107421875 | 32581.687786708342
23.299999999999997 | 60 | 0 | 270.110107421875 | 32581.70444808334
23.299999999999997 | 60 | 0 | 270.110107421875 | 32581.72110945834
23.299999999999997 | 60 | 0 | 270.110107421875 | 32581.73777083334
23.299999999999997 | 60 | 0 | 270.110107421875 | 32581.75443220834
23.299999999999997 | 60 | 0 | 270.110107421875 | 32581.771093583342
22.700000000000003 | 60 | 0 | 270.110107421875 | 32581.78775495834
22.700000000000003 | 60 | 0 | 270.110107421875 | 32581.80441633334
22.700000000000003 | 60 | 0 | 270.110107421875 | 32581.82107770834
22.700000000000003 | 60 | 0 | 270.110107421875 | 32581.83773908334
22.700000000000003 | 60 | 0 | 270.110107421875 | 32581.854400458342
22.700000000000003 | 60 | 0 | 270.110107421875 | 32581.87106183334
22.700000000000003 | 60 | 0 | 270.110107421875 | 32581.88772320834
22.700000000000003 | 60 | 0 | 270.110107421875 | 32581.90438458334
23.499999999999996 | 60 | 0 | 270.110107421875 | 32581.92104595834
23.499999999999996 | 60 | 0 | 270.110107421875 | 32581.93770733334
23.499999999999996 | 60 | 0 | 270.110107421875 | 32581.95436870834
23.499999999999996 | 60 | 0 | 270.110107421875 | 32581.97103008334
23.499999999999996 | 60 | 0 | 270.110107421875 | 32581.98769145834
23.499999999999996 | 60 | 0 | 270.110107421875 | 32582.00435283334
23.499999999999996 | 60 | 0 | 270.110107421875 | 32582.02101420834
22.599999999999998 | 60 | 0 | 270.110107421875 | 32582.037675583342
22.599999999999998 | 60 | 0 | 270.110107421875 | 32582.05433695834
22.599999999999998 | 60 | 0 | 270.110107421875 | 32582.07099833334
22.599999999999998 | 60 | 0 | 270.110107421875 | 32582.08765970834
22.599999999999998 | 60 | 0 | 270.110107421875 | 32582.10432108334
22.599999999999998 | 60 | 0 | 270.110107421875 | 32582.120982458342
22.599999999999998 | 60 | 0 | 270.110107421875 | 32582.13764383334
22.599999999999998 | 60 | 0 | 270.110107421875 | 32582.15430520834
23.6 | 60 | 0 | 270.110107421875 | 32582.17096658334
23.6 | 60 | 0 | 270.110107421875 | 32582.18762795834
23.6 | 60 | 0 | 270.110107421875 | 32582.204289333342
23.6 | 60 | 0 | 270.110107421875 | 32582.22095070834
23.6 | 60 | 0 | 270.110107421875 | 32582.23761208334
23.6 | 60 | 0 | 270.110107421875 | 32582.25427345834
23.6 | 60 | 0 | 270.110107421875 | 32582.27093483334
22.1 | 60 | 0 | 270.110107421875 | 32582.28759620834
22.1 | 60 | 0 | 270.110107421875 | 32582.30425758334
22.1 | 60 | 0 | 270.110107421875 | 32582.32091895834
22.1 | 60 | 0 | 270.110107421875 | 32582.33758033334
22.1 | 60 | 0 | 270.110107421875 | 32582.35424170834
22.1 | 60 | 0 | 270.110107421875 | 32582.37090308334
22.1 | 60 | 0 | 270.110107421875 | 32582.387564458342
22.1 | 60 | 0 | 270.110107421875 | 32582.40422583334
23.3 | 60 | 0 | 270.110107421875 | 32582.42088720834
23.3 | 60 | 0 | 270.110107421875 | 32582.43754858334
23.3 | 60 | 0 | 270.110107421875 | 32582.45420995834
23.3 | 60 | 0 | 270.110107421875 | 32582.470871333342
23.3 | 60 | 0 | 270.110107421875 | 32582.48753270834
23.3 | 60 | 0 | 270.110107421875 | 32582.50419408334
23.3 | 60 | 0 | 270.110107421875 | 32582.52085545834
23.3 | 60 | 0 | 270.110107421875 | 32582.53751683334
23.6 | 60 | 0 | 270.110107421875 | 32582.554178208342
23.6 | 60 | 0 | 270.110107421875 | 32582.57083958334
23.6 | 60 | 0 | 270.110107421875 | 32582.58750095834
23.6 | 60 | 0 | 270.110107421875 | 32582.60416233334
23.6 | 60 | 0 | 270.110107421875 | 32582.62082370834
23.6 | 60 | 0 | 270.110107421875 | 32582.63748508334
23.6 | 60 | 0 | 270.110107421875 | 32582.65414645834
22.799999999999997 | 60 | 0 | 270.110107421875 | 32582.67080783334
22.799999999999997 | 60 | 0 | 270.110107421875 | 32582.68746920834
22.799999999999997 | 60 | 0 | 270.110107421875 | 32582.70413058334
22.799999999999997 | 60 | 0 | 270.110107421875 | 32582.72079195834
22.799999999999997 | 60 | 0 | 270.110107421875 | 32582.737453333342
22.799999999999997 | 60 | 0 | 270.110107421875 | 32582.75411470834
22.799999999999997 | 60 | 0 | 270.110107421875 | 32582.77077608334
22.799999999999997 | 60 | 0 | 270.110107421875 | 32582.787306291673
23.5 | 60 | 0 | 270.110107421875 | 32582.803967250005
23.5 | 60 | 0 | 270.110107421875 | 32582.82062820834
23.5 | 60 | 0 | 270.110107421875 | 32582.837289166673
23.5 | 60 | 0 | 270.110107421875 | 32582.85395012501
23.5 | 60 | 0 | 270.110107421875 | 32582.87061108334
23.5 | 60 | 0 | 270.110107421875 | 32582.887272041673
23.5 | 60 | 0 | 270.110107421875 | 32582.90393300001
23.5 | 60 | 0 | 270.110107421875 | 32582.92059395834
23.799999999999997 | 60 | 0 | 270.110107421875 | 32582.937254916673
23.799999999999997 | 60 | 0 | 270.110107421875 | 32582.95391587501
23.799999999999997 | 60 | 0 | 270.110107421875 | 32582.97057683334
23.799999999999997 | 60 | 0 | 270.110107421875 | 32582.987237791673
23.799999999999997 | 60 | 0 | 270.110107421875 | 32583.00389875001
23.799999999999997 | 60 | 0 | 270.110107421875 | 32583.02055970834
23.799999999999997 | 60 | 0 | 270.110107421875 | 32583.037220666673
23.2 | 60 | 0 | 270.110107421875 | 32583.05388162501
23.2 | 60 | 0 | 270.110107421875 | 32583.07054258334
23.2 | 60 | 0 | 270.110107421875 | 32583.087203541672
23.2 | 60 | 0 | 270.110107421875 | 32583.103864500008
23.2 | 60 | 0 | 270.110107421875 | 32583.12052545834
23.2 | 60 | 0 | 270.110107421875 | 32583.137186416672
23.2 | 60 | 0 | 270.110107421875 | 32583.153847375008
23.2 | 60 | 0 | 270.110107421875 | 32583.17050833334
23.699999999999996 | 60 | 0 | 270.110107421875 | 32583.187169291672
23.699999999999996 | 60 | 0 | 270.110107421875 | 32583.203830250008
23.699999999999996 | 60 | 0 | 270.110107421875 | 32583.22049120834
23.699999999999996 | 60 | 0 | 270.110107421875 | 32583.237152166676
23.699999999999996 | 60 | 0 | 270.110107421875 | 32583.253813125008
23.699999999999996 | 60 | 0 | 270.110107421875 | 32583.27047408334
23.699999999999996 | 60 | 0 | 270.110107421875 | 32583.287266416675
23.7 | 60 | 0 | 270.110107421875 | 32583.303927916673
23.7 | 60 | 0 | 270.110107421875 | 32583.320589416675
23.7 | 60 | 0 | 270.110107421875 | 32583.337250916673
23.7 | 60 | 0 | 270.110107421875 | 32583.353912416675
23.7 | 60 | 0 | 270.110107421875 | 32583.370573916673
23.7 | 60 | 0 | 270.110107421875 | 32583.387235416674
23.7 | 60 | 0 | 270.110107421875 | 32583.403896916672
23.7 | 60 | 0 | 270.110107421875 | 32583.420558416674
23.400000000000006 | 60 | 0 | 270.110107421875 | 32583.437219916676
23.400000000000006 | 60 | 0 | 270.110107421875 | 32583.453881416674
23.400000000000006 | 60 | 0 | 270.110107421875 | 32583.470542916675
23.400000000000006 | 60 | 0 | 270.110107421875 | 32583.487204416673
23.400000000000006 | 60 | 0 | 270.110107421875 | 32583.503865916675
23.400000000000006 | 60 | 0 | 270.110107421875 | 32583.520527416673
23.400000000000006 | 60 | 0 | 270.110107421875 | 32583.537188916674
22.800000000000004 | 60 | 0 | 270.110107421875 | 32583.553850416673
22.800000000000004 | 60 | 0 | 270.110107421875 | 32583.570511916674
22.800000000000004 | 60 | 0 | 270.110107421875 | 32583.587173416672
22.800000000000004 | 60 | 0 | 270.110107421875 | 32583.603834916674
22.800000000000004 | 60 | 0 | 270.110107421875 | 32583.620496416675
22.800000000000004 | 60 | 0 | 270.110107421875 | 32583.637157916673
22.800000000000004 | 60 | 0 | 270.110107421875 | 32583.653819416675
22.800000000000004 | 60 | 0 | 270.110107421875 | 32583.670480916673
22.700000000000003 | 60 | 0 | 270.110107421875 | 32583.687142416675
22.700000000000003 | 60 | 0 | 270.110107421875 | 32583.703803916673
22.700000000000003 | 60 | 0 | 270.110107421875 | 32583.720465416674
22.700000000000003 | 60 | 0 | 270.110107421875 | 32583.737126916672
22.700000000000003 | 60 | 0 | 270.110107421875 | 32583.753788416674
22.700000000000003 | 60 | 0 | 270.110107421875 | 32583.770449916672
22.700000000000003 | 60 | 0 | 270.110107421875 | 32583.787111416674
22.700000000000003 | 60 | 0 | 270.110107421875 | 32583.803772916675
23.300000000000004 | 60 | 0 | 270.110107421875 | 32583.820434416673
23.300000000000004 | 60 | 0 | 270.110107421875 | 32583.837095916675
23.300000000000004 | 60 | 0 | 270.110107421875 | 32583.853757416673
23.300000000000004 | 60 | 0 | 270.110107421875 | 32583.870418916675
23.300000000000004 | 60 | 0 | 270.110107421875 | 32583.887080416673
23.300000000000004 | 60 | 0 | 270.125732421875 | 32583.903741916674
23.300000000000004 | 60 | 0 | 270.125732421875 | 32583.920403416672
22.5 | 60 | 0 | 270.125732421875 | 32583.937064916674
22.5 | 60 | 0 | 270.125732421875 | 32583.953726416676
22.5 | 60 | 0 | 270.125732421875 | 32583.970387916674
22.5 | 60 | 0 | 270.125732421875 | 32583.987049416675
22.5 | 60 | 0 | 270.125732421875 | 32584.003710916673
22.5 | 60 | 0 | 270.125732421875 | 32584.020372416675
22.5 | 60 | 0 | 270.125732421875 | 32584.037033916673
22.5 | 60 | 0 | 270.125732421875 | 32584.053695416675
23.200000000000003 | 60 | 0 | 270.125732421875 | 32584.070356916673
23.200000000000003 | 60 | 0 | 270.125732421875 | 32584.087018416674
23.200000000000003 | 60 | 0 | 270.125732421875 | 32584.103679916672
23.200000000000003 | 60 | 0 | 270.125732421875 | 32584.120341416674
23.200000000000003 | 60 | 0 | 270.125732421875 | 32584.137002916676
23.200000000000003 | 60 | 0 | 270.125732421875 | 32584.153664416674
23.200000000000003 | 60 | 0 | 270.125732421875 | 32584.170325916675
22.900000000000002 | 60 | 0 | 270.125732421875 | 32584.186987416673
22.900000000000002 | 60 | 0 | 270.125732421875 | 32584.203648916675
22.900000000000002 | 60 | 0 | 270.125732421875 | 32584.220310416673
22.900000000000002 | 60 | 0 | 270.125732421875 | 32584.236971916675
22.900000000000002 | 60 | 0 | 270.125732421875 | 32584.253633416673
22.900000000000002 | 60 | 0 | 270.125732421875 | 32584.270294916674
22.900000000000002 | 60 | 0 | 270.110107421875 | 32584.286956416672
22.900000000000002 | 60 | 0 | 270.110107421875 | 32584.303617916674
27.400000000000002 | 60 | 0 | 270.110107421875 | 32584.320279416675
27.400000000000002 | 60 | 0 | 270.110107421875 | 32584.336940916673
27.400000000000002 | 60 | 0 | 270.110107421875 | 32584.353602416675
27.400000000000002 | 60 | 0 | 270.110107421875 | 32584.370263916673
27.400000000000002 | 60 | 0 | 270.110107421875 | 32584.386925416675
27.400000000000002 | 60 | 0 | 270.110107421875 | 32584.403586916673
27.400000000000002 | 60 | 0 | 270.110107421875 | 32584.420248416674
27.400000000000002 | 60 | 0 | 270.110107421875 | 32584.436909916672
26.199999999999996 | 60 | 0 | 270.110107421875 | 32584.453571416674
26.199999999999996 | 60 | 0 | 270.110107421875 | 32584.470232916672
26.199999999999996 | 60 | 0 | 270.110107421875 | 32584.486894416674
26.199999999999996 | 60 | 0 | 270.110107421875 | 32584.503555916675
26.199999999999996 | 60 | 0 | 270.110107421875 | 32584.520217416673
26.199999999999996 | 60 | 0 | 270.110107421875 | 32584.536878916675
26.199999999999996 | 60 | 0 | 270.110107421875 | 32584.553540416673
25.1 | 60 | 0 | 270.110107421875 | 32584.570201916675
25.1 | 60 | 0 | 270.110107421875 | 32584.586863416673
25.1 | 60 | 0 | 270.110107421875 | 32584.603524916674
25.1 | 60 | 0 | 270.110107421875 | 32584.620186416672
25.1 | 60 | 0 | 270.110107421875 | 32584.636847916674
25.1 | 60 | 0 | 270.110107421875 | 32584.653509416672
25.1 | 60 | 0 | 270.110107421875 | 32584.670170916674
25.1 | 60 | 0 | 270.110107421875 | 32584.686832416675
23.799999999999997 | 60 | 0 | 270.110107421875 | 32584.703493916673
23.799999999999997 | 60 | 0 | 270.110107421875 | 32584.720155416675
23.799999999999997 | 60 | 0 | 270.110107421875 | 32584.736816916673
23.799999999999997 | 60 | 0 | 270.110107421875 | 32584.753478416675
23.799999999999997 | 60 | 0 | 270.110107421875 | 32584.770139916673
23.799999999999997 | 60 | 0 | 270.110107421875 | 32584.786801416674
23.799999999999997 | 60 | 0 | 270.110107421875 | 32584.803462916672
23.799999999999997 | 60 | 0 | 270.110107421875 | 32584.820124416674
24.1 | 60 | 0 | 270.110107421875 | 32584.836785916676
24.1 | 60 | 0 | 270.110107421875 | 32584.853447416674
24.1 | 60 | 0 | 270.110107421875 | 32584.870108916675
24.1 | 60 | 0 | 270.110107421875 | 32584.886770416673
24.1 | 60 | 0 | 270.110107421875 | 32584.903431916675
24.1 | 60 | 0 | 270.110107421875 | 32584.920093416673
24.1 | 60 | 0 | 270.110107421875 | 32584.936754916675
23.700000000000003 | 60 | 0 | 270.110107421875 | 32584.953416416673
23.700000000000003 | 60 | 0 | 270.110107421875 | 32584.970077916674
23.700000000000003 | 60 | 0 | 270.110107421875 | 32584.986739416672
23.700000000000003 | 60 | 0 | 270.110107421875 | 32585.003400916674
23.700000000000003 | 60 | 0 | 270.110107421875 | 32585.020062416676
23.700000000000003 | 60 | 0 | 270.110107421875 | 32585.036723916674
23.700000000000003 | 60 | 0 | 270.110107421875 | 32585.053385416675
23.700000000000003 | 60 | 0 | 270.110107421875 | 32585.070046916673
23.500000000000004 | 60 | 0 | 270.110107421875 | 32585.086708416675
23.500000000000004 | 60 | 0 | 270.110107421875 | 32585.103369916673
23.500000000000004 | 60 | 0 | 270.110107421875 | 32585.120031416674
23.500000000000004 | 60 | 0 | 270.110107421875 | 32585.136692916672
23.500000000000004 | 60 | 0 | 270.110107421875 | 32585.153354416674
23.500000000000004 | 60 | 0 | 270.110107421875 | 32585.170015916672
23.500000000000004 | 60 | 0 | 270.110107421875 | 32585.186677416674
23.500000000000004 | 60 | 0 | 270.110107421875 | 32585.203338916675
23.9 | 60 | 0 | 270.110107421875 | 32585.220000416673
23.9 | 60 | 0 | 270.110107421875 | 32585.236661916675
23.9 | 60 | 0 | 270.110107421875 | 32585.253323416673
23.9 | 60 | 0 | 270.110107421875 | 32585.269984916675
23.9 | 60 | 0 | 270.110107421875 | 32585.286646416673
23.9 | 60 | 0 | 270.110107421875 | 32585.303307916674
23.9 | 60 | 0 | 270.110107421875 | 32585.319969416672
23.0 | 60 | 0 | 270.110107421875 | 32585.336630916674
23.0 | 60 | 0 | 270.110107421875 | 32585.353292416672
23.0 | 60 | 0 | 270.110107421875 | 32585.369953916674
23.0 | 60 | 0 | 270.110107421875 | 32585.386615416675
23.0 | 60 | 0 | 270.110107421875 | 32585.403276916673
23.0 | 60 | 0 | 270.110107421875 | 32585.419938416675
23.0 | 60 | 0 | 270.110107421875 | 32585.436599916673
23.0 | 60 | 0 | 270.110107421875 | 32585.453261416675
23.599999999999998 | 60 | 0 | 270.110107421875 | 32585.469922916673
23.599999999999998 | 60 | 0 | 270.110107421875 | 32585.486584416674
23.599999999999998 | 60 | 0 | 270.110107421875 | 32585.503245916672
23.599999999999998 | 60 | 0 | 270.110107421875 | 32585.519907416674
